,trackid,artistname,tracknumber,duration,artistid,tracktitle,releasetitle,releaseid,spotify,spotify_ret
30,4628,JoJo,8,241,357,Leave (Get Out),JoJo,561,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/5xuNBZoM7z1Vv8IQ6uM0p6'}, 'href': 'https://api.spotify.com/v1/artists/5xuNBZoM7z1Vv8IQ6uM0p6', 'id': '5xuNBZoM7z1Vv8IQ6uM0p6', 'name': 'JoJo', 'type': 'artist', 'uri': 'spotify:artist:5xuNBZoM7z1Vv8IQ6uM0p6'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/6nIcGJK6Pj1ThzC6r8O8hA'}, 'name': 'Leave (Get Out) - 2018', 'uri': 'spotify:track:6nIcGJK6Pj1ThzC6r8O8hA', 'genre': ['australian pop', 'dance pop', 'electropop', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary', 'viral pop']}",True
31,4678,Norah Jones,5,198,360,Come Away With Me,Come Away With Me,569,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Kx7MNY7cI1ENniW7vT30N'}, 'href': 'https://api.spotify.com/v1/artists/2Kx7MNY7cI1ENniW7vT30N', 'id': '2Kx7MNY7cI1ENniW7vT30N', 'name': 'Norah Jones', 'type': 'artist', 'uri': 'spotify:artist:2Kx7MNY7cI1ENniW7vT30N'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/0Cvjlph1WGbwZY1PlMEtJY'}, 'name': 'Come Away With Me', 'uri': 'spotify:track:0Cvjlph1WGbwZY1PlMEtJY', 'genre': ['adult standards', 'folk-pop', 'neo mellow', 'vocal jazz']}",True
32,4931,Gorillaz,5,358,382,Clint Eastwood,Gorillaz,585,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ'}, 'href': 'https://api.spotify.com/v1/artists/3AA28KZvwAUcZuOKwyblJQ', 'id': '3AA28KZvwAUcZuOKwyblJQ', 'name': 'Gorillaz', 'type': 'artist', 'uri': 'spotify:artist:3AA28KZvwAUcZuOKwyblJQ'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT'}, 'name': 'Clint Eastwood', 'uri': 'spotify:track:7yMiX7n9SBvadzox8T5jzT', 'genre': ['alternative hip hop', 'art pop', 'rock']}",True
33,5109,Frank Sinatra,5,268,2101,It Was A Very Good Year,Swing When You're Winning,597,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0'}, 'href': 'https://api.spotify.com/v1/artists/1Mxqyy3pSjf8kZZL4QVxS0', 'id': '1Mxqyy3pSjf8kZZL4QVxS0', 'name': 'Frank Sinatra', 'type': 'artist', 'uri': 'spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/2ID3rNM3hFBjqrLcV0Wr0y'}, 'name': 'It Was A Very Good Year', 'uri': 'spotify:track:2ID3rNM3hFBjqrLcV0Wr0y', 'genre': ['adult standards', 'christmas', 'easy listening', 'lounge']}",True
34,5584,Robbie Williams,2,262,386,Feel (Album Version),Escapology,630,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Q5sPmM8j4SpMqL4UA1DtS'}, 'href': 'https://api.spotify.com/v1/artists/4Q5sPmM8j4SpMqL4UA1DtS', 'id': '4Q5sPmM8j4SpMqL4UA1DtS', 'name': ""Lil' Flip"", 'type': 'artist', 'uri': 'spotify:artist:4Q5sPmM8j4SpMqL4UA1DtS'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4tAhhPPEWcszcMjhYROUvx'}, 'href': 'https://api.spotify.com/v1/artists/4tAhhPPEWcszcMjhYROUvx', 'id': '4tAhhPPEWcszcMjhYROUvx', 'name': 'Lea', 'type': 'artist', 'uri': 'spotify:artist:4tAhhPPEWcszcMjhYROUvx'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/4s0o8TJHfX9LLHa0umnOzT'}, 'name': 'Sunshine - Explicit Album Version', 'uri': 'spotify:track:4s0o8TJHfX9LLHa0umnOzT', 'genre': ['crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'pop rap', 'southern hip hop', 'trap music']}",True
35,5592,Robbie Williams,10,432,386,Me And My Monkey,Escapology,630,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2'}, 'href': 'https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2', 'id': '3WrFJ7ztbogyGnTHbHJFl2', 'name': 'The Beatles', 'type': 'artist', 'uri': 'spotify:artist:3WrFJ7ztbogyGnTHbHJFl2'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/64P3zpRsDHIk7YTpRtaKYL'}, 'name': ""Everybody's Got Something To Hide Except Me And My Monkey - Remastered 2009"", 'uri': 'spotify:track:64P3zpRsDHIk7YTpRtaKYL', 'genre': ['british invasion', 'merseybeat', 'psychedelic rock', 'rock']}",True
36,5781,Robbie Williams,1,262,386,Feel (Album Version),Feel,701,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Q5sPmM8j4SpMqL4UA1DtS'}, 'href': 'https://api.spotify.com/v1/artists/4Q5sPmM8j4SpMqL4UA1DtS', 'id': '4Q5sPmM8j4SpMqL4UA1DtS', 'name': ""Lil' Flip"", 'type': 'artist', 'uri': 'spotify:artist:4Q5sPmM8j4SpMqL4UA1DtS'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4tAhhPPEWcszcMjhYROUvx'}, 'href': 'https://api.spotify.com/v1/artists/4tAhhPPEWcszcMjhYROUvx', 'id': '4tAhhPPEWcszcMjhYROUvx', 'name': 'Lea', 'type': 'artist', 'uri': 'spotify:artist:4tAhhPPEWcszcMjhYROUvx'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/4s0o8TJHfX9LLHa0umnOzT'}, 'name': 'Sunshine - Explicit Album Version', 'uri': 'spotify:track:4s0o8TJHfX9LLHa0umnOzT', 'genre': ['crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'pop rap', 'southern hip hop', 'trap music']}",True
37,5824,Jamelia,1,216,427,Superstar,Superstar,717,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf'}, 'href': 'https://api.spotify.com/v1/artists/01QTIT5P1pFP3QnnFSdsJf', 'id': '01QTIT5P1pFP3QnnFSdsJf', 'name': 'Lupe Fiasco', 'type': 'artist', 'uri': 'spotify:artist:01QTIT5P1pFP3QnnFSdsJf'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5t2P9w0qT2I9y0DrNhykSj'}, 'href': 'https://api.spotify.com/v1/artists/5t2P9w0qT2I9y0DrNhykSj', 'id': '5t2P9w0qT2I9y0DrNhykSj', 'name': 'Matthew Santos', 'type': 'artist', 'uri': 'spotify:artist:5t2P9w0qT2I9y0DrNhykSj'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/7dltD9eEX7X1zk8JJ9BS0e'}, 'name': 'Superstar (feat. Matthew Santos)', 'uri': 'spotify:track:7dltD9eEX7X1zk8JJ9BS0e', 'genre': ['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']}",True
38,6085,Pet Shop Boys,2,243,390,Positive Role Model,Disco 3,748,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ycnb8Er79LoH2AsR5ldjh'}, 'href': 'https://api.spotify.com/v1/artists/2ycnb8Er79LoH2AsR5ldjh', 'id': '2ycnb8Er79LoH2AsR5ldjh', 'name': 'Pet Shop Boys', 'type': 'artist', 'uri': 'spotify:artist:2ycnb8Er79LoH2AsR5ldjh'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/7iqtckFLjYlc2wxXhvi9po'}, 'name': 'Positive Role Model - 2017 Remaster', 'uri': 'spotify:track:7iqtckFLjYlc2wxXhvi9po', 'genre': ['art pop', 'dance pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']}",True
39,6161,Shirley Bassey,11,171,456,Goldfinger,Essential,753,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7sVQKNtdP2NylxMgbNOJMM'}, 'href': 'https://api.spotify.com/v1/artists/7sVQKNtdP2NylxMgbNOJMM', 'id': '7sVQKNtdP2NylxMgbNOJMM', 'name': 'Goldfinger', 'type': 'artist', 'uri': 'spotify:artist:7sVQKNtdP2NylxMgbNOJMM'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/6cL7NCFSvqWrBH5r4mkvVV'}, 'name': 'Superman', 'uri': 'spotify:track:6cL7NCFSvqWrBH5r4mkvVV', 'genre': ['pop punk', 'pop rock', 'post-grunge', 'punk', 'ska', 'ska punk', 'skate punk']}",True
40,6179,The Beach Boys,5,139,364,"Fun, Fun, Fun (2001 - Remaster)",The Very Best Of The Beach Boys: Sounds Of Summer,754,,True
41,6878,Fun Lovin' Criminals,7,222,400,Sugar,100% Colombian,809,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX'}, 'href': 'https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX', 'id': '4UXqAaa6dQYAk18Lv7PEgX', 'name': 'Fall Out Boy', 'type': 'artist', 'uri': 'spotify:artist:4UXqAaa6dQYAk18Lv7PEgX'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/2TfSHkHiFO4gRztVIkggkE'}, 'name': ""Sugar, We're Goin Down"", 'uri': 'spotify:track:2TfSHkHiFO4gRztVIkggkE', 'genre': ['emo', 'modern rock', 'pop punk']}",True
42,7180,Radiohead,12,254,304,Street Spirit (Fade Out),The Bends,829,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb'}, 'href': 'https://api.spotify.com/v1/artists/4Z8W4fKeB5YxbusRsdQVPb', 'id': '4Z8W4fKeB5YxbusRsdQVPb', 'name': 'Radiohead', 'type': 'artist', 'uri': 'spotify:artist:4Z8W4fKeB5YxbusRsdQVPb'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/5gz38AxRkD6Ywxd4fr2pLj'}, 'name': 'Street Spirit (Fade Out)', 'uri': 'spotify:track:5gz38AxRkD6Ywxd4fr2pLj', 'genre': ['alternative rock', 'art rock', 'melancholia', 'modern rock', 'oxford indie', 'permanent wave', 'rock']}",True
43,7388,Supergrass,4,181,407,Alright,I Should Coco,846,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3QSQFmccmX81fWCUSPTS7y'}, 'href': 'https://api.spotify.com/v1/artists/3QSQFmccmX81fWCUSPTS7y', 'id': '3QSQFmccmX81fWCUSPTS7y', 'name': 'Dean Lewis', 'type': 'artist', 'uri': 'spotify:artist:3QSQFmccmX81fWCUSPTS7y'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm'}, 'name': 'Be Alright', 'uri': 'spotify:track:3EPXxR3ImUwfayaurPi3cm', 'genre': ['australian pop', 'pop']}",True
44,7461,Pet Shop Boys,11,295,390,I Get Excited (You Get Excited Too),Alternative,851,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ycnb8Er79LoH2AsR5ldjh'}, 'href': 'https://api.spotify.com/v1/artists/2ycnb8Er79LoH2AsR5ldjh', 'id': '2ycnb8Er79LoH2AsR5ldjh', 'name': 'Pet Shop Boys', 'type': 'artist', 'uri': 'spotify:artist:2ycnb8Er79LoH2AsR5ldjh'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/4xzYczc7rNCPDXDBSae1i6'}, 'name': 'I Get Excited (You Get Excited Too) - 2001 Remaster', 'uri': 'spotify:track:4xzYczc7rNCPDXDBSae1i6', 'genre': ['art pop', 'dance pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']}",True
45,8384,The Verve,1,357,543,Bitter Sweet Symphony,Urban Hymns,926,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2cGwlqi3k18jFpUyTrsR84'}, 'href': 'https://api.spotify.com/v1/artists/2cGwlqi3k18jFpUyTrsR84', 'id': '2cGwlqi3k18jFpUyTrsR84', 'name': 'The Verve', 'type': 'artist', 'uri': 'spotify:artist:2cGwlqi3k18jFpUyTrsR84'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/57iDDD9N9tTWe75x6qhStw'}, 'name': 'Bitter Sweet Symphony', 'uri': 'spotify:track:57iDDD9N9tTWe75x6qhStw', 'genre': ['alternative rock', 'britpop', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock', 'rock', 'shoegaze']}",True
46,8385,The Verve,2,262,543,Sonnet,Urban Hymns,926,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2cGwlqi3k18jFpUyTrsR84'}, 'href': 'https://api.spotify.com/v1/artists/2cGwlqi3k18jFpUyTrsR84', 'id': '2cGwlqi3k18jFpUyTrsR84', 'name': 'The Verve', 'type': 'artist', 'uri': 'spotify:artist:2cGwlqi3k18jFpUyTrsR84'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/6OgWHP8rRXiq7VMaryVaVo'}, 'name': 'Sonnet', 'uri': 'spotify:track:6OgWHP8rRXiq7VMaryVaVo', 'genre': ['alternative rock', 'britpop', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock', 'rock', 'shoegaze']}",True
47,8481,Massive Attack,3,329,416,Teardrop,Mezzanine,933,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FXMGgJwohJLUSr5nVlf9X'}, 'href': 'https://api.spotify.com/v1/artists/6FXMGgJwohJLUSr5nVlf9X', 'id': '6FXMGgJwohJLUSr5nVlf9X', 'name': 'Massive Attack', 'type': 'artist', 'uri': 'spotify:artist:6FXMGgJwohJLUSr5nVlf9X'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/67Hna13dNDkZvBpTXRIaOJ'}, 'name': 'Teardrop', 'uri': 'spotify:track:67Hna13dNDkZvBpTXRIaOJ', 'genre': ['downtempo', 'electronic', 'trip hop']}",True
48,9087,Radiohead,2,385,304,Paranoid Android,OK Computer,975,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb'}, 'href': 'https://api.spotify.com/v1/artists/4Z8W4fKeB5YxbusRsdQVPb', 'id': '4Z8W4fKeB5YxbusRsdQVPb', 'name': 'Radiohead', 'type': 'artist', 'uri': 'spotify:artist:4Z8W4fKeB5YxbusRsdQVPb'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/2nTsKOXIVGDf2iPeVQO2Gm'}, 'name': 'Paranoid Android', 'uri': 'spotify:track:2nTsKOXIVGDf2iPeVQO2Gm', 'genre': ['alternative rock', 'art rock', 'melancholia', 'modern rock', 'oxford indie', 'permanent wave', 'rock']}",True
49,9088,Radiohead,3,268,304,Subterranean Homesick Alien,OK Computer,975,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb'}, 'href': 'https://api.spotify.com/v1/artists/4Z8W4fKeB5YxbusRsdQVPb', 'id': '4Z8W4fKeB5YxbusRsdQVPb', 'name': 'Radiohead', 'type': 'artist', 'uri': 'spotify:artist:4Z8W4fKeB5YxbusRsdQVPb'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/19yGmm9FjEZdZc5j98WDe4'}, 'name': 'Subterranean Homesick Alien', 'uri': 'spotify:track:19yGmm9FjEZdZc5j98WDe4', 'genre': ['alternative rock', 'art rock', 'melancholia', 'modern rock', 'oxford indie', 'permanent wave', 'rock']}",True
50,9370,Morrissey,15,150,504,We Hate It When Our Friends Become Successful,The Best Of Morrissey - Suedehead,994,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3iTsJGG39nMg9YiolUgLMQ'}, 'href': 'https://api.spotify.com/v1/artists/3iTsJGG39nMg9YiolUgLMQ', 'id': '3iTsJGG39nMg9YiolUgLMQ', 'name': 'Morrissey', 'type': 'artist', 'uri': 'spotify:artist:3iTsJGG39nMg9YiolUgLMQ'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/73SIQdJZbuki1k96nGvVUb'}, 'name': 'We Hate It When Our Friends Become Successful - 2014 Remastered Version', 'uri': 'spotify:track:73SIQdJZbuki1k96nGvVUb', 'genre': ['alternative rock', 'dance rock', 'madchester', 'new wave', 'permanent wave', 'rock']}",True
51,9537,Robbie Williams,1,267,386,Angels,Angels,1050,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/31W5EY0aAly4Qieq6OFu6I'}, 'href': 'https://api.spotify.com/v1/artists/31W5EY0aAly4Qieq6OFu6I', 'id': '31W5EY0aAly4Qieq6OFu6I', 'name': 'A Boogie Wit da Hoodie', 'type': 'artist', 'uri': 'spotify:artist:31W5EY0aAly4Qieq6OFu6I'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4MCBfE4596Uoi2O4DtmEMz'}, 'href': 'https://api.spotify.com/v1/artists/4MCBfE4596Uoi2O4DtmEMz', 'id': '4MCBfE4596Uoi2O4DtmEMz', 'name': 'Juice WRLD', 'type': 'artist', 'uri': 'spotify:artist:4MCBfE4596Uoi2O4DtmEMz'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/3L19besdNQzd342qL78xqm'}, 'name': 'Demons and Angels (feat. Juice WRLD)', 'uri': 'spotify:track:3L19besdNQzd342qL78xqm', 'genre': ['rap', 'trap music']}",True
52,13075,David Bowie,3,370,365,Heroes (1999 Remastered Version),Heroes,1356,,True
53,13416,Pink Floyd,1,315,447,One of These Days (2001 Remastered Version),A Collection Of Great Dance Songs,1379,,True
54,13664,Robbie Williams,13,204,386,Ser Mejor,Sing When You're Winning,1393,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1LKPL2O3vA3ozNsmshDg3o'}, 'href': 'https://api.spotify.com/v1/artists/1LKPL2O3vA3ozNsmshDg3o', 'id': '1LKPL2O3vA3ozNsmshDg3o', 'name': 'Zacarias Ferreira', 'type': 'artist', 'uri': 'spotify:artist:1LKPL2O3vA3ozNsmshDg3o'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/5vTIuHaFWnKLB28oLaRClm'}, 'name': 'La Mejor De Todas', 'uri': 'spotify:track:5vTIuHaFWnKLB28oLaRClm', 'genre': ['bachata', 'latin', 'tropical']}",True
55,15308,Arturo Sandoval,6,376,776,Danzon,The Very Best Of Arturo Sandoval,1506,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0r8toju2ecKaVtItkzAnNi'}, 'href': 'https://api.spotify.com/v1/artists/0r8toju2ecKaVtItkzAnNi', 'id': '0r8toju2ecKaVtItkzAnNi', 'name': 'Aleks Syntek', 'type': 'artist', 'uri': 'spotify:artist:0r8toju2ecKaVtItkzAnNi'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/0Qzkm9CSXwK2Fk3Gm0ioDA'}, 'name': 'Historias De Danzón Y De Arrabal', 'uri': 'spotify:track:0Qzkm9CSXwK2Fk3Gm0ioDA', 'genre': ['latin', 'latin alternative', 'latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'rock en espanol']}",True
56,16151,Rammstein,10,271,845,OHNE DICH,"Reise, Reise",1614,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6wWVKhxIU2cEi0K81v7HvP'}, 'href': 'https://api.spotify.com/v1/artists/6wWVKhxIU2cEi0K81v7HvP', 'id': '6wWVKhxIU2cEi0K81v7HvP', 'name': 'Rammstein', 'type': 'artist', 'uri': 'spotify:artist:6wWVKhxIU2cEi0K81v7HvP'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/4Hruh5C0Ef3y8mIcns5Y1O'}, 'name': 'OHNE DICH', 'uri': 'spotify:track:4Hruh5C0Ef3y8mIcns5Y1O', 'genre': ['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']}",True
57,16320,Marilyn Manson,3,207,827,mOBSCENE,Lest We Forget (The Best Of),1635,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2VYQTNDsvvKN9wmU5W7xpj'}, 'href': 'https://api.spotify.com/v1/artists/2VYQTNDsvvKN9wmU5W7xpj', 'id': '2VYQTNDsvvKN9wmU5W7xpj', 'name': 'Marilyn Manson', 'type': 'artist', 'uri': 'spotify:artist:2VYQTNDsvvKN9wmU5W7xpj'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/4Ppy0KysTPcXyzyP5JiJDx'}, 'name': 'mOBSCENE', 'uri': 'spotify:track:4Ppy0KysTPcXyzyP5JiJDx', 'genre': ['alternative metal', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rap rock', 'rock', 'wrestling']}",True
58,16329,Marilyn Manson,12,190,827,Rock Is Dead,Lest We Forget (The Best Of),1635,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2VYQTNDsvvKN9wmU5W7xpj'}, 'href': 'https://api.spotify.com/v1/artists/2VYQTNDsvvKN9wmU5W7xpj', 'id': '2VYQTNDsvvKN9wmU5W7xpj', 'name': 'Marilyn Manson', 'type': 'artist', 'uri': 'spotify:artist:2VYQTNDsvvKN9wmU5W7xpj'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/4ukiv6Rp5N4tQZSBT9JRLo'}, 'name': 'Rock Is Dead', 'uri': 'spotify:track:4ukiv6Rp5N4tQZSBT9JRLo', 'genre': ['alternative metal', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rap rock', 'rock', 'wrestling']}",True
59,17134,Blue,4,220,968,Sorry Seems To Be The Hardest Word (feat.Elton John),One Love,1719,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2yEkZBBjhzKzt6LF5XMaFi'}, 'href': 'https://api.spotify.com/v1/artists/2yEkZBBjhzKzt6LF5XMaFi', 'id': '2yEkZBBjhzKzt6LF5XMaFi', 'name': 'Blue', 'type': 'artist', 'uri': 'spotify:artist:2yEkZBBjhzKzt6LF5XMaFi'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/2We955n2EKpmbKm2H8kWYz'}, 'name': 'Sorry Seems To Be The Hardest Word - feat.Elton John', 'uri': 'spotify:track:2We955n2EKpmbKm2H8kWYz', 'genre': ['boy band', 'dance pop', 'europop']}",True
60,17458,Megadeth,1,390,990,Holy Wars...The Punishment Due (2004 Digital Remaster),Rust In Peace,1752,,True
61,17459,Megadeth,2,310,990,Hangar 18 (2004 Digital Remaster),Rust In Peace,1752,,True
62,17502,Megadeth,2,206,990,Train Of Consequences (2004 Digital Remaster),Youthanasia,1755,,True
63,17999,Gwen Stefani,4,189,1059,Cool,Love Angel Music Baby,1818,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD'}, 'href': 'https://api.spotify.com/v1/artists/7gOdHgIoIKoe4i9Tta6qdD', 'id': '7gOdHgIoIKoe4i9Tta6qdD', 'name': 'Jonas Brothers', 'type': 'artist', 'uri': 'spotify:artist:7gOdHgIoIKoe4i9Tta6qdD'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/3QmolSZqjjLksTUvZJ6pPS'}, 'name': 'Cool', 'uri': 'spotify:track:3QmolSZqjjLksTUvZJ6pPS', 'genre': ['boy band', 'dance pop', 'pop', 'post-teen pop']}",True
64,18095,Shania Twain,1,243,1062,Forever And For Always,Greatest Hits,1827,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL'}, 'href': 'https://api.spotify.com/v1/artists/5e4Dhzv426EvQe3aDb64jL', 'id': '5e4Dhzv426EvQe3aDb64jL', 'name': 'Shania Twain', 'type': 'artist', 'uri': 'spotify:artist:5e4Dhzv426EvQe3aDb64jL'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/5eQtR62IZ8P8qZM2pSD9Ip'}, 'name': 'Forever And For Always', 'uri': 'spotify:track:5eQtR62IZ8P8qZM2pSD9Ip', 'genre': ['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn', 'dance pop']}",True
65,18102,Shania Twain,8,235,1062,From This Moment On,Greatest Hits,1827,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL'}, 'href': 'https://api.spotify.com/v1/artists/5e4Dhzv426EvQe3aDb64jL', 'id': '5e4Dhzv426EvQe3aDb64jL', 'name': 'Shania Twain', 'type': 'artist', 'uri': 'spotify:artist:5e4Dhzv426EvQe3aDb64jL'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/45kyLFJs5SIEqyzfVopuSc'}, 'href': 'https://api.spotify.com/v1/artists/45kyLFJs5SIEqyzfVopuSc', 'id': '45kyLFJs5SIEqyzfVopuSc', 'name': 'Bryan White', 'type': 'artist', 'uri': 'spotify:artist:45kyLFJs5SIEqyzfVopuSc'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/0Q7Jp3aCwfYnSnbMDoXWyR'}, 'name': 'From This Moment On', 'uri': 'spotify:track:0Q7Jp3aCwfYnSnbMDoXWyR', 'genre': ['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn', 'dance pop']}",True
66,20495,Jay Sean,12,202,1266,I Believe In You,Me Against Myself,1995,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1GxkXlMwML1oSg5eLPiAz3'}, 'href': 'https://api.spotify.com/v1/artists/1GxkXlMwML1oSg5eLPiAz3', 'id': '1GxkXlMwML1oSg5eLPiAz3', 'name': 'Michael Bublé', 'type': 'artist', 'uri': 'spotify:artist:1GxkXlMwML1oSg5eLPiAz3'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/67aeyMdt7cgb8l9zg53Pfm'}, 'name': 'I Believe in You', 'uri': 'spotify:track:67aeyMdt7cgb8l9zg53Pfm', 'genre': ['adult standards', 'canadian pop', 'lounge']}",True
67,20797,Orbital,9,567,1269,Halcyon And On And On,Orbital 2,2019,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3csPCeXsj2wezyvkRFzvmV'}, 'href': 'https://api.spotify.com/v1/artists/3csPCeXsj2wezyvkRFzvmV', 'id': '3csPCeXsj2wezyvkRFzvmV', 'name': 'Orbital', 'type': 'artist', 'uri': 'spotify:artist:3csPCeXsj2wezyvkRFzvmV'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/5xcunlfaZvD9BDQsLONI7A'}, 'name': 'Halcyon and On and On', 'uri': 'spotify:track:5xcunlfaZvD9BDQsLONI7A', 'genre': ['alternative dance', 'big beat', 'breakbeat', 'drum and bass', 'electronic', 'hardcore techno', 'intelligent dance music', 'trip hop']}",True
68,21583,Anouk,8,214,1291,Our Own Love,Hotel New York,2037,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2UvzehEVGcYTPKNwJSZ2kM'}, 'href': 'https://api.spotify.com/v1/artists/2UvzehEVGcYTPKNwJSZ2kM', 'id': '2UvzehEVGcYTPKNwJSZ2kM', 'name': 'Have Mercy', 'type': 'artist', 'uri': 'spotify:artist:2UvzehEVGcYTPKNwJSZ2kM'}], 'external_urls': {'spotify': 'https://open.spotify.com/track/7Jajs9GsPhTmKv3nkeSKRJ'}, 'name': 'The Place You Love', 'uri': 'spotify:track:7Jajs9GsPhTmKv3nkeSKRJ', 'genre': ['alternative emo', 'anthem emo']}",True
